Unnamed: 0,Advanced Economies,Belgium,Brazil,Canada,Switzerland,Czech Republic,Germany,Denmark,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Finland,France,United Kingdom,Greece,High Income Countries,Hungary,Ireland,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Latvia,Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Norway,Portugal,Romania,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovenia,Sweden,Turkey,United States,World (WBG members),South Africa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993M12,55.05893,63.14254,,,,,89.89629,63.79593,,,,,,,,,54.89269,,,,84.09188,,,,,293.2653,,,42.35246,,,,43.38366,,,47.15078,,64.48353,67.79751,
1994M01,54.91903,60.98715,,,,,88.58957,64.72261,,,,,,,,,54.75293,,,,86.1063,,,,,315.538,,,41.69645,,,,42.39895,,,48.572,,64.00296,68.9188,
1994M02,55.30776,62.48753,,,,,89.04622,65.11968,,,,,,,,,55.14581,,,,85.05226,,,,,321.8281,,,41.28674,,,,43.41949,,,48.36487,,64.95745,69.64438,
1994M03,56.56038,64.42254,,,,,89.22888,67.66094,,,,,,,,,56.35195,,,,84.88897,,,,,320.4296,,,41.28674,,,,54.18159,,,50.22904,,66.07922,70.65523,
1994M04,56.12109,63.18625,,,,,91.82225,66.81301,,,,,,,,,55.97362,,,,86.71389,,,,,304.1317,,,43.74648,,,,37.69864,,,48.34907,,66.02399,69.43834,
1994M05,56.25825,63.20258,,,,,90.87465,68.20666,,,,,,,,,56.08269,,,,86.36044,,,,,309.7758,,,45.54207,,,,40.27551,,,49.83673,,65.77389,69.83301,
1994M06,56.53704,64.72694,,,,,91.25369,68.28864,,,,,,,,,56.37072,,,,86.99489,,,,,309.1125,,,44.1762,,,,39.79831,,,49.41169,,66.3134,70.07391,
1994M07,58.25447,65.60316,,,,,95.73627,69.10359,,,,,,,,,58.03665,,,,92.85781,,,,,303.3287,,,49.2085,,,,44.59446,,,50.61929,,66.27782,71.26477,
1994M08,58.61972,65.53702,,,,,97.13827,71.87814,,,,,,,,,58.40353,,,,92.31165,,,,,301.3653,,,50.05897,,,,42.43349,,,50.61929,,66.88689,71.49976,
1994M09,58.82911,65.91109,,,,,97.63898,72.13825,,,,,,,,,58.61552,,,,91.85184,,,,,311.5088,,,49.08943,,,,43.41575,,,50.83515,,67.35577,72.27105,
