Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993M12,0.710623,,0.752502,,,,0.685985,,,,,0.689106,,,,,,0.673298,,,,1.311893,0.937221,,,0.826167,,,,,0.62871,,0.609572,0.980565,,0.683799,,,,0.796546,0.781366,0.757436,,0.679322,,,,0.839758,,,0.554521,61.3305,0.751979,0.742653,,
1994M01,0.700623,,0.759636,,,,0.701791,,,,,0.683366,,,,,,0.675032,,,,1.286304,0.942281,,,0.828503,,,,,0.623051,,0.609206,0.980474,,0.68688,,,,0.759033,0.769441,0.767401,0.546691,0.647548,,,,0.84004,,,0.532972,53.76623,0.751596,0.742653,1.113206,
1994M02,0.715804,,0.764585,,,,0.70706,,,,,0.689574,,,,,,0.660632,,,,1.313185,0.950543,,,0.823055,,,,,0.638901,,0.618201,0.961588,,0.687906,,,,0.762426,0.768629,0.77294,0.55485,0.647863,,,,0.850022,,,0.542617,46.11855,0.76089,0.74583,1.121141,
1994M03,0.721969,,0.769516,,,,0.70706,,,,,0.702406,,,,,,0.68546,,,,1.325543,0.952348,,,0.836978,,,,,0.643673,,0.627562,1.007268,,0.689227,,,,0.786878,0.771848,0.778999,0.553944,0.65835,,,,0.847187,,,0.540703,38.82603,0.766029,0.746624,1.128941,
1994M04,0.713404,,0.773787,,,,0.71549,,,,,0.704777,,,,,,0.671842,,,,1.310392,0.953781,,,0.854103,,,,,0.64547,,0.629638,1.005043,,0.690792,,,,0.795992,0.781144,0.784459,0.55757,0.696822,,,,0.867338,,,0.542912,27.77385,0.775629,0.752184,1.136605,
1994M05,0.732212,,0.779167,,,,0.731296,,,,,0.723408,,,,,,0.709397,,,,1.345741,0.952556,,,0.876132,,,,,0.652217,,0.638973,0.993112,,0.692552,,,,0.806351,0.790889,0.792399,0.56301,0.714294,,,,0.876293,,,0.552705,25.3443,0.782635,0.758539,1.144133,
1994M06,0.74558,,0.785013,,,,0.711275,,,,,0.736795,,,,,,0.719907,,,,1.369088,0.959759,,,0.884649,,,,,0.666091,,0.645711,0.981081,,0.695291,,,,0.816558,0.803129,0.801699,0.572076,0.728578,,,,0.888578,,,0.566459,29.85432,0.794653,0.764893,1.151526,
1994M07,0.736693,,0.793392,,,,0.741834,,,,,0.759567,,,,,,0.733148,,,,1.353116,0.97072,,,0.910689,,,,,0.680818,,0.657399,1.010926,,0.695829,,,,0.847556,0.824128,0.815067,0.581142,0.747678,,,,0.908114,,,0.586789,31.02752,0.809483,0.772041,1.158784,
1994M08,0.716424,,0.798618,,,,0.743941,,,,,0.757082,,,,,,0.728009,,,,1.321107,0.974589,,,0.909174,,,,,0.686369,,0.666049,1.0154,,0.698518,,,,0.852366,0.836662,0.825058,0.586582,0.749584,,,,0.916042,,,0.584717,30.55815,0.810963,0.775218,1.165906,
