Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993M12,877.1841,,261739.9,1188.0,,3573.013,3546.253,,5.751164,11143.0,,386.7366,0.259129,,,8.417288,,3393.704,13.20412,,17.83262,12307.1,5060.754,764.0835,8946.968,594.4306,,54.22752,1145.438,33257.45,3.740336,3283.0,,816.3233,23812.65,,255.2612,270.8941,60046.53,5109.305,,20.33997,1918.597,20695.66,10522.26,,1.685046,,,,275304.7,11916.73,,0.300239,837.5321,2992.657,58.69473,2593.936,124.3686,1101.908,14432.0,,182.6421,29168.0,112.7154,7181.493,0.832625,13964.87,39.113,,,,510.4,124.8086,,,,4794.0,50848.98,,22.54703,,,,8879.032,,,6350.5,,,26.95115,17529.11,2496.684,,895.5872,,583.1276,1301.513,300.2286,946.2448,209.9402,1316.615,1429.367,,,447.632,,,,,,6692.194,8.350934,106.6738,4248.224,,0.448368,0.575526,4405.546,,293.7364,3293.048,,0.852623,137.5142,300.7241,1929.616,7270.8,,17.12678,,0.146714,41420.0,312.9258,972.3316,325956.3,,2267.779,76.81045
1994M01,201.2163,7.952414,257599.9,1179.0,,3673.997,3192.552,,4.866046,10781.3,,632.5554,0.274454,,,8.835185,,3213.302,15.69034,,16.2052,12296.4,5089.64,792.9689,6687.079,617.1219,203.8322,48.25525,1067.182,30815.16,4.814408,3158.0,,759.3273,22046.08,,262.1775,250.559,55396.33,5295.569,80.83485,16.04677,2279.03,19250.06,10535.01,,4.926049,,,,270238.2,11358.95,,0.145647,535.1974,2885.78,63.03381,2439.834,125.5189,1159.904,14212.0,,118.6365,29879.0,84.87184,7259.351,0.823831,13184.83,40.14149,,,140.5921,487.6,128.7749,,,,4579.8,47297.28,,24.13967,,,,8431.892,,,7159.678,,,24.59795,19594.75,2376.843,,922.7256,,594.2903,924.0837,320.9071,1052.969,176.9676,1197.322,1387.705,,,458.4099,4699.691,,,,,6730.433,13.43259,78.90394,3123.76,,0.482448,0.494945,4489.247,,305.5455,3358.577,,0.652572,131.0538,333.3067,1876.701,6904.5,,19.8319,,0.143154,39843.0,310.0343,631.6977,317690.0,,2096.454,38.74084
1994M02,193.622,8.731783,260264.7,1155.0,,3779.53,3373.945,,3.826255,10699.84,,284.6402,0.254317,,,9.109204,,3340.455,11.57765,,6.877705,12286.9,5136.644,813.1513,8154.839,629.3809,224.3249,64.86463,1112.465,31708.02,3.699999,3230.0,,750.5318,23111.99,10399.5,265.1994,314.5058,57185.14,5511.681,85.89807,20.68808,2088.175,19803.92,10619.78,,3.714155,,,,272896.8,12085.82,,0.264891,536.4339,3001.367,63.23258,2622.939,119.3035,1365.921,14658.0,,127.5547,31035.0,95.17855,7132.401,0.831715,13490.32,43.56116,,,152.7572,497.4,111.8455,,,,4744.4,48736.76,,30.22102,,,,10223.97,,,6982.389,,,22.24631,18806.69,2749.202,,954.3618,,585.6736,802.8348,330.8857,984.7962,243.9328,1190.866,1405.604,,,445.2796,4778.913,,,,,6288.3,8.523804,89.66367,3335.294,,0.480221,0.498158,4476.659,,591.1491,3319.152,,1.65928,164.2514,364.6221,1844.115,7405.4,,22.13174,,0.142877,38293.0,354.4344,326.6938,322093.1,,2256.615,50.03156
1994M03,231.7986,8.777214,272215.6,1151.0,,3841.296,3480.383,,3.452114,11229.36,,1352.031,0.259674,,,10.43136,,3347.112,20.41128,,8.28585,13075.6,5505.917,863.8842,8928.819,589.0541,228.7334,67.42379,1110.999,34337.05,4.340972,3365.0,,743.7487,24103.48,11702.48,281.9818,301.0388,60233.12,5829.043,94.18076,22.31827,2141.959,21669.79,10755.17,,1.786115,,,,285423.9,12074.49,,0.272112,500.1071,3134.755,59.55162,2615.295,135.2353,1213.888,14766.0,,97.28931,31560.0,108.9592,7377.016,0.856277,13621.73,35.41015,,,156.5398,522.4,116.489,,,,4773.6,51446.77,,28.5321,,,,9603.619,,,6408.334,,,24.98207,18316.11,2551.73,,977.658,,535.3205,821.1299,343.1913,1046.005,234.9683,1305.825,1453.977,,,461.376,4636.802,,,,,6942.824,13.46582,92.13615,4118.026,,0.505715,0.52481,4724.769,,557.5134,3920.876,,0.93281,169.9654,323.8303,1962.835,7090.9,,24.76627,,0.143571,42487.0,364.918,327.4587,337270.9,,2808.357,71.3375
1994M04,234.0142,8.412429,269873.3,1177.0,,3826.776,3405.569,,3.193397,11150.17,,866.3927,0.302989,,,9.047807,,3640.742,3.168389,,6.688243,12991.6,5110.951,810.9558,9454.202,663.4777,238.7977,85.1394,1154.611,33191.07,3.820747,3347.0,,738.2259,25072.07,11732.14,270.1379,289.3049,61145.86,5783.977,90.16391,23.45402,2188.412,20970.72,11008.67,,2.410529,,,,282997.9,12044.18,,0.315526,413.9868,3294.58,62.70456,2673.329,137.111,1238.446,14645.0,,128.1318,32229.0,127.8982,7601.416,0.927796,14009.91,48.37507,,,148.0288,508.6,117.5856,,,,4759.3,52202.75,,25.14792,,,,10194.14,,,6989.638,,,25.29536,17693.3,2578.155,,933.1839,,549.7287,878.2601,370.7048,1017.523,205.3391,1369.807,1400.481,,,528.1773,5071.299,,,,,7808.804,7.230908,86.43274,3250.558,,0.496209,0.52606,4626.541,,643.6955,3627.635,,0.693147,131.461,337.6464,1995.603,7309.6,,29.19226,,0.152056,41251.0,391.1979,377.0615,335683.3,,2114.765,49.05688
1994M05,252.3049,5.307443,277422.7,1355.0,,4002.04,3659.277,,3.867023,11669.78,,764.148,0.27533,,,10.00992,,3621.851,10.04027,,13.12439,12994.6,5260.151,916.0284,9563.891,604.5605,224.5862,67.38428,1141.865,35700.13,3.717317,3470.0,,734.0773,24945.32,12474.11,297.5863,334.1152,62167.45,5370.049,96.37731,25.99461,2355.445,21982.71,11166.97,,2.088404,,,,290900.8,12091.11,,0.225821,513.27,3191.62,61.19961,2614.405,118.3056,1414.567,15609.0,,124.8409,32395.0,125.1822,7669.746,0.963007,14397.24,48.52764,,,166.313,511.5,125.5236,,,,4914.2,53099.27,,28.80325,,,,10188.72,,,6805.553,,,28.48618,17664.56,2789.907,,1059.006,,556.3368,830.5384,369.6849,1091.726,210.7243,1335.371,1526.726,,,481.206,5855.615,,,,,7964.811,7.819623,103.5843,3257.486,,0.521476,0.550905,4874.555,,589.3862,3625.043,,1.109999,151.9898,353.2629,1947.226,7869.7,,33.68629,,0.153514,41379.0,390.0681,350.7841,344440.8,,2064.938,70.8328
1994M06,241.4273,10.63463,286480.1,1225.0,,3940.834,3713.857,,5.568526,11836.97,,558.1816,0.330778,,,7.771828,,3614.855,12.50251,,10.54218,13845.5,5342.04,907.04,10224.04,721.6379,242.4102,69.55889,1162.81,36785.6,3.69868,3557.0,,731.5182,26568.72,13197.71,306.1769,259.4232,65039.78,6603.266,103.7263,21.86279,2413.705,23170.52,11310.24,,2.452753,,,,300243.8,12839.8,,0.416055,492.5319,3559.494,62.08004,2793.865,134.0158,1310.634,15807.0,,120.7598,33853.0,146.1112,7712.648,0.992189,14353.47,54.66312,,,161.9408,563.0,110.7548,,,,5098.4,55819.68,,21.44116,,,,10177.49,,,7259.232,,,28.20066,17529.37,3052.321,,970.5734,,612.8263,745.6494,298.959,1100.213,224.9651,1440.1,1537.564,,,504.0903,6733.237,,,,,8405.526,15.5144,94.76598,3603.937,,0.606455,0.567141,4982.994,,628.7635,3734.074,,0.917916,125.6986,386.5889,1795.787,7346.1,,38.99164,,0.159314,42850.0,357.1048,354.0907,356460.3,,2341.896,62.40432
1994M07,265.4662,11.34939,285157.7,1317.0,,3916.343,3799.801,,17.39557,11844.48,,732.5705,0.323147,,,10.15441,,3575.689,8.471669,,10.02608,14391.4,5408.022,979.222,10263.23,689.5739,236.6587,201.2597,1141.105,35660.94,3.435611,3725.0,,730.7035,26517.64,12550.86,377.3138,268.063,64886.52,6109.395,90.11226,33.54867,2617.634,23473.35,11409.03,,0.747443,,,,299110.3,12421.52,,0.468527,512.1055,3481.882,61.35392,2785.145,124.4263,1239.168,16046.0,,108.9949,34022.0,143.9404,7841.145,1.035833,14675.67,57.09961,,,175.0533,514.3,110.7798,,,,5075.6,55405.94,,20.64737,,,,10365.69,,,7228.274,,,28.08457,17130.91,3043.727,,986.2243,,680.9532,814.9779,386.1729,1161.972,217.9974,1467.584,1647.539,,,526.2501,5870.034,,,,,7963.59,8.376534,122.8494,3682.344,,0.540791,0.552976,5069.441,,661.9075,3677.283,,0.719563,143.2063,395.2812,1849.331,7633.6,,45.76571,,0.161582,41955.0,331.0091,374.8027,354949.8,,2358.695,66.87379
1994M08,272.8196,13.27976,297538.5,1367.0,,3947.884,3760.694,,11.98133,12506.33,,487.5683,0.333205,,,10.99651,,3869.897,11.62559,,8.902879,14263.6,5741.086,1086.591,9962.892,893.1986,263.1244,92.85761,1280.329,38909.76,2.893412,3762.0,,731.6436,25984.55,13141.18,336.2519,312.7432,65629.39,6424.525,100.7055,31.82461,2456.667,25159.92,11543.28,,2.362004,,,,312155.2,13244.25,,0.359499,562.61,3481.431,68.82201,2943.166,130.5369,1405.876,16479.0,,108.4193,34245.0,207.0167,8004.939,1.037588,15256.85,49.83973,,,211.6193,585.6,149.5825,,,,5046.7,55816.38,,22.76962,,,,10456.87,,,6831.969,,,29.01151,18254.38,2752.8,,1014.601,,638.1568,751.0998,388.8749,1134.886,249.2954,1614.356,1679.4,,,539.0301,6342.593,,,,,8815.289,12.50936,109.3231,3842.973,,0.587906,0.591835,4918.956,,657.9434,3750.06,,0.971997,136.2525,381.0067,1925.713,7688.0,,49.77395,,0.16759,44377.0,354.9446,463.8061,368455.4,,2422.484,58.65879
