Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993M12,,34.15913,74.21364,,2.107231,,74.72661,1.457463,13.99951,73.92397,68.04067,75.74129,38.35704,0.633724,,73.78706,,0.010408,41.85224,3.289236,59.79612,,26.27568,74.80452,86.86509,50.45739,56.02911,75.34907,20.76998,,59.72179,15.63249,65.40462,48.97297,78.46506,,75.1972,71.72489,19.7464,32.82571,51.72281,5.777856,4.951556,31.56342,32.97117,63.2582,26.69758,78.74449,59.62877,78.18143,73.6576,,3.296134,,43.5738,47.10749,51.58611,69.21513,31.72407,,73.11894,78.91156,15.74766,61.97183,11.86214,20.53049,17.17202,33.99284,67.05385,47.63449,51.06317,67.13666,14.94845,65.23447,100.5269,1.241302,28.64033,,,,58.01903,55.90796,5.088462,14.42073,,,,64.76447,,,29.95415,73.77122,29.62963,,6.781416,12.64248,57.31317,19.08025,31.66638,45.92652,73.67653,67.13693,,12.66042,,,39.23445,38.8535,66.7002,,66.72991,7.56327,,72.19323,71.50715,,27.2127,72.36062,47.06926,39.17526,28.80702,65.38524,25.10519,,,1.517968,1.159601,,33.66405,81.35655,72.40283,80.1767,23.54284,,51.15492,,,28.23963,,0.794536,38.1016,36.46002,81.49038,28.90618,39.45762,64.3375,58.41003,,41.39592,42.16524,57.30479,0.426133,80.57578,38.35432,13.77593,67.28599,67.932,,60.87755,47.47801,,,38.88889,4.094848
1994M01,,34.95146,74.41021,,3.84576,,75.33414,2.006421,13.97619,74.22984,81.13592,80.81888,38.31458,0.657723,,73.84132,,0.010408,42.19808,4.648019,59.28601,,26.58662,74.80452,86.96671,50.98335,58.29002,82.26025,21.42558,,59.49471,15.77896,65.22779,50.16216,78.80871,,74.76943,71.83406,19.88887,35.01848,53.59292,6.041745,5.034875,31.56342,34.0036,63.89772,27.64247,78.63436,59.74478,78.27759,73.41281,0.935325,3.397156,,43.60456,44.95411,51.34924,68.99526,32.41078,36.42285,73.32516,78.77551,15.98131,61.84182,12.17516,21.1818,17.38217,33.67975,67.47624,47.46044,51.41233,67.46204,15.2921,56.71736,100.6322,1.770159,30.16138,,,,57.68955,56.63085,5.033686,15.2774,,,,64.99878,,,31.39833,73.78239,30.71895,71.01038,8.063204,13.48346,60.04653,19.22814,32.7426,54.56036,,67.30488,,13.83463,,,39.53532,39.10828,66.09658,,69.67633,7.7572,,72.45974,71.39714,,27.46424,72.36062,47.93395,41.75258,29.32554,66.18401,25.80645,,,1.592942,1.367172,,33.42159,81.84364,81.55338,80.58285,23.92635,,52.23019,,,29.191,,0.93432,38.56952,37.10916,81.75723,29.30918,39.96832,,58.78969,,40.529,42.45014,57.55668,0.459585,80.21732,38.98797,14.2462,67.47059,68.01235,,61.33923,51.03175,,,39.0681,4.285306
1994M02,,35.55825,74.63453,,4.556278,,75.82017,2.469618,13.97619,74.47018,85.82711,86.96136,38.63299,0.687679,,73.94965,,0.010408,42.42863,6.519923,59.22667,,26.75516,74.19635,87.31978,51.142,59.65437,87.42136,22.20672,,58.81348,15.96538,63.70917,50.27027,79.49599,,75.0471,72.0524,20.10258,35.4032,54.73582,6.218143,5.237222,31.85841,34.82508,63.91978,29.06861,78.85463,60.20882,78.50198,73.75438,1.267558,3.484361,,43.6729,47.02041,51.54124,68.88527,32.71252,36.75067,73.54972,80.0,16.4486,61.04009,12.44316,21.47442,17.69739,34.01639,67.47624,47.51582,51.70527,67.67896,15.80756,57.37643,100.6322,2.198178,30.94046,,,,58.01903,57.26119,5.084082,16.36515,,,,65.09251,,,32.32215,73.9723,31.69935,72.27936,9.804693,14.84493,61.10788,19.32697,33.60961,58.76191,,67.40485,,14.81625,,,38.81756,39.36306,66.7002,,80.51724,8.242025,,72.83731,71.61716,,27.81009,72.36062,48.80653,42.13918,29.64847,66.54817,26.64797,,,1.686403,1.514825,,33.7589,82.08719,87.99897,80.84428,24.71465,,52.27001,,1.772566,29.97491,,1.061045,38.90374,37.54192,82.02408,29.529,40.20927,,58.90474,,39.62213,42.45014,57.80856,0.482564,81.2591,39.1199,14.43983,67.70134,68.35403,,61.75345,53.4483,,,39.24731,4.666222
1994M03,,35.67961,74.91779,,6.584136,,76.18469,3.084822,14.04613,74.47018,89.11401,88.1436,39.18489,0.738821,,73.89549,,0.010408,42.3924,9.307221,58.7519,,26.94473,74.19635,87.32117,51.71747,60.36902,91.67102,22.70889,,58.81348,16.16511,65.2902,50.37838,79.61054,,73.71878,72.16157,20.31628,36.70688,55.32345,6.406721,5.380056,32.15339,35.51833,64.13102,31.65679,79.07489,60.09281,78.68362,73.98666,1.900078,3.559467,,43.72416,46.93819,52.81534,69.05025,32.8998,36.75067,73.83462,80.0,16.63551,60.43337,13.37568,21.69152,17.80246,34.33779,67.47624,47.5712,52.24234,68.32972,16.1512,58.20025,101.1591,2.579613,31.42274,,,,58.67808,57.75679,5.168203,17.9267,,,,64.15525,,,33.38136,73.94996,32.24401,73.03023,10.7853,15.30597,62.18377,19.42634,34.3321,59.87828,85.3514,67.81053,,15.32251,,,38.58211,39.74522,66.49899,,88.59955,8.33899,,73.31483,71.94719,,27.95158,72.36062,49.94104,42.13918,30.24107,66.6999,27.06872,,,1.827108,1.626922,,34.07855,82.20896,91.24469,80.4393,24.90641,,52.78773,,1.636216,30.45642,,1.191213,39.10428,38.08287,82.32429,30.11518,40.21355,,59.36493,,39.72262,42.45014,57.80856,0.505544,81.03506,39.38774,14.85477,67.93209,68.42643,,62.16679,52.73755,,,39.48029,4.85668
1994M04,,38.95631,75.07771,,10.34412,,76.06318,3.778327,14.62897,74.60127,94.43338,93.4069,39.31225,0.899197,,74.00381,,0.020816,42.5999,13.27963,59.10797,,27.18712,74.19635,87.3667,51.97198,61.74636,92.60547,23.23895,,59.67636,16.3249,65.92469,50.7027,79.72509,,73.64372,72.37991,20.54424,36.58902,56.42874,6.708611,5.534792,32.74336,36.55033,64.38404,32.64863,79.18502,59.9768,78.89732,74.63451,3.498613,3.622901,,43.80959,46.52584,53.60944,68.99526,33.29518,37.00563,74.00151,81.08844,17.1028,59.57746,14.20218,21.95582,17.8625,34.5822,68.00422,47.63449,53.26766,68.00434,16.32302,58.60583,101.3699,3.398934,31.42274,,,,58.54083,57.84701,5.25686,20.07111,,,,64.7176,,,33.92824,74.01698,33.11547,73.61862,11.32443,13.92286,59.58127,19.52158,35.42358,61.4348,88.58192,67.46975,,15.69221,,,39.71831,39.74522,66.49899,,88.45329,8.92078,,73.44808,72.05721,,28.59613,72.71649,50.71264,42.26804,31.11826,67.07707,27.34923,,,1.938028,1.765209,,34.34831,82.20896,91.77717,81.04386,24.97032,,53.26563,,1.58849,30.98619,,1.352544,39.30481,38.94839,82.65786,30.55481,40.37017,,59.59503,,39.52014,42.59259,57.93451,0.62044,81.77439,40.69168,15.38036,68.02439,66.88683,,62.60481,52.08366,,,39.76703,5.047138
1994M05,,39.56311,75.17834,,16.18829,,76.18469,5.418738,14.58234,74.83068,93.04174,94.0644,39.39716,0.970033,,74.05797,,0.020816,42.86008,19.12658,59.34535,,27.57319,74.02259,86.8244,52.71326,62.47401,95.07818,23.60162,,60.4938,16.55126,66.02871,50.7027,79.83963,,73.56867,72.70742,20.75794,39.4857,57.03692,6.961879,5.618111,32.74336,37.60397,64.51519,32.99489,79.18502,59.62877,79.06828,74.87248,4.998383,3.701902,,44.35636,48.95192,53.98823,69.16024,33.5553,37.36983,74.11121,81.90476,17.75701,59.53413,14.76068,22.22012,17.93756,35.02842,68.00422,47.63449,53.90238,68.32972,16.83849,58.36502,101.4752,4.547069,31.47839,,,,58.87031,57.8927,5.289142,23.16198,,,,65.09251,,,36.07534,74.1622,33.2244,73.08441,11.63027,14.35842,62.57633,19.61586,36.54051,62.84841,90.52556,67.7122,,15.75728,,,39.67511,40.25478,66.49899,,92.03417,9.211675,,73.50361,72.05721,,28.56469,72.83511,51.07556,42.52577,31.64717,67.22772,27.48948,,,2.03457,1.887015,,34.73373,82.33074,92.69837,81.45351,25.54558,,53.25568,,1.568041,31.32911,,1.592511,39.4385,39.48934,82.82464,30.84791,40.45101,,60.05522,,40.07387,42.87749,57.93451,0.666399,82.53613,41.47571,15.7953,68.07053,67.57018,,63.0095,52.86548,,,39.91039,5.142367
1994M06,,40.29126,75.27045,,17.66054,,76.3062,6.337006,14.58234,74.98361,91.63716,97.50422,39.48206,1.00992,,74.05797,,0.020816,43.0643,28.19829,60.05749,,27.82065,74.19635,86.96108,52.99396,63.04574,97.59931,23.81085,,60.76631,16.81758,66.45517,51.45946,79.95418,,73.56118,72.81659,20.94315,38.72148,57.51573,7.242304,5.701431,32.44838,38.94979,64.58483,33.25313,79.95595,59.51276,79.03622,74.8702,4.747045,3.78678,,44.82795,48.5654,54.36493,69.70997,33.65935,38.17119,74.21242,82.44898,18.13084,59.34995,15.0984,22.44667,17.98259,35.57221,68.00422,47.68987,54.63475,68.54664,17.18213,57.54119,101.0537,6.632353,31.23725,,,,58.98013,58.29809,5.376598,27.866,,,,66.02977,,,36.8428,74.20688,33.878,72.65309,11.94426,15.56004,59.91567,19.714,37.97915,65.1737,,68.29772,,15.76523,,,40.87168,40.38217,66.49899,,94.71798,9.599535,,73.31483,72.27723,,28.86339,72.83511,51.65823,42.65464,32.37492,67.32201,27.62973,,,2.087976,2.000237,,35.22436,82.45251,92.13227,81.84216,25.75864,,53.72362,,1.554407,31.7271,,1.865218,39.70588,40.03029,82.858,31.06773,40.76374,,60.51542,,40.97126,43.30484,58.06045,0.683633,82.32329,41.33323,16.2379,68.30128,66.88683,,63.50266,52.06945,,,40.23297,5.237596
1994M07,,38.95631,75.31396,,17.34305,,77.15674,7.06991,15.18848,75.44243,92.70766,96.26591,39.18489,1.016375,,74.22046,,0.031224,43.46941,30.1271,60.59161,,28.01211,74.45699,86.94607,53.311,63.31861,99.10217,24.03404,,61.22047,16.97736,66.71521,51.67568,80.06873,,73.90639,72.70742,20.9859,38.2663,57.78376,7.448571,5.737139,32.74336,39.39269,64.83786,34.15693,80.06608,59.39675,79.02554,74.41135,5.046889,3.861339,,43.81642,47.44434,53.98823,69.92984,33.81542,39.11817,74.25848,82.72109,18.64486,59.76165,15.7702,22.72985,18.20775,35.98699,68.53221,47.76899,55.22065,68.6551,17.69759,57.46515,100.5269,8.315372,31.70098,,,,58.84277,58.79486,5.501738,28.93699,,,,66.68584,,,37.63112,74.38561,34.20479,72.46133,12.20738,15.82955,58.549,19.80138,38.45433,64.3259,,68.0964,,18.15097,,,41.06104,40.38217,67.00201,,96.96886,10.27829,,73.57024,72.38724,,29.31929,72.83511,52.11783,42.91237,32.86095,67.43581,28.05049,,,2.120842,2.106236,,35.59879,82.08719,97.15972,81.99972,26.3552,,54.12186,,1.533958,32.39881,,2.106973,39.97326,40.57124,82.858,31.141,40.44464,,60.63046,,41.00296,43.44729,58.31234,0.700867,82.50252,40.16523,16.76349,68.48588,66.96729,,63.67347,51.7425,,,40.91398,5.237596
1994M08,,38.1068,75.60109,,17.98443,,77.64277,7.488574,15.78297,75.57352,92.13608,98.41792,39.92783,1.069337,,74.22046,,0.041632,44.00299,30.68758,60.7103,,28.22522,74.54387,87.28749,53.90274,65.6185,99.60148,24.27117,,61.81084,17.28362,65.69586,51.89189,80.29782,,74.53678,72.92576,21.2281,39.64992,59.63765,7.653201,5.820458,33.03835,40.35361,65.25569,34.5032,80.17621,59.04872,79.01485,74.81555,8.62846,3.930878,,43.09197,50.57659,54.14684,69.92984,34.2108,40.28363,74.54562,83.80952,19.01869,59.70748,16.99976,23.04134,18.38787,36.43324,68.53221,47.79272,55.80654,68.76356,18.21306,57.79468,101.0537,9.424055,31.60824,,,,58.59569,59.24594,5.619545,29.34981,,,,66.82643,,,38.45193,74.46381,34.85839,73.03735,12.19517,16.32997,60.20646,19.89373,39.47731,64.58367,,68.35898,,17.9096,,,41.25812,40.63694,67.10262,,97.44551,11.15097,,73.90339,72.38724,,29.60226,73.07236,52.91682,43.29897,33.41975,67.56045,28.47125,,,2.159869,2.203133,,36.04924,82.08719,101.3948,82.10476,26.22736,,54.86858,,1.520315,33.06353,,2.227759,40.50802,40.89581,82.89136,31.58064,40.56464,92.04998,60.86056,,40.68817,43.44729,58.81612,0.723847,84.44046,39.25229,17.28907,68.76278,67.61036,,64.17483,53.27771,,,41.5233,5.332825
