Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993M12,,74.00104,,2.058797,74.87923,,73.98844,38.19606,0.674593,,,0.010489,42.04145,,,74.43869,86.7028,50.19569,56.5853,21.17123,15.63791,63.85208,49.29425,78.22121,71.28927,19.49141,,52.2473,6.037097,5.00345,31.3783,35.52736,62.92848,26.59874,31.02131,78.81449,,77.97385,71.89186,,,50.88134,31.56308,72.93675,79.29155,15.76744,59.1936,20.77995,17.40903,,66.6318,47.41434,50.78562,67.17226,14.77663,64.81176,100.3151,1.284797,29.3609,,,56.37401,,,,,,29.84179,72.90194,29.5207,,,19.32175,34.40017,45.57638,,,,,,39.08046,66.5996,,7.711611,,71.78387,71.49123,,27.21847,72.21058,47.09033,39.38224,29.02151,65.35792,25.52891,,,1.511783,1.204837,,81.3382,80.15238,51.16187,,24.03861,38.04421,36.1652,81.17214,58.31144,,42.02279,57.32323,0.434844,80.76324,,13.79978,67.26808,,62.33496,,38.64001,4.197342
1994M01,35.08557,74.14223,,3.685532,75.0,,74.07569,38.40779,0.669775,,,0.010489,42.14832,,,74.35233,86.65943,50.87663,58.38663,21.63027,15.73124,63.93426,49.72856,78.67731,71.6143,19.61926,,53.72378,6.109438,5.028431,31.3783,36.31948,63.22345,27.76411,31.51445,78.48518,,77.99511,72.10155,,,51.22662,32.21783,73.07827,79.29155,16.04651,59.93947,20.98719,17.46942,,66.841,47.13141,51.22241,67.49729,15.2921,55.90062,100.5252,1.927195,30.56391,,,56.7617,,,,,,30.61943,72.83569,30.06536,,7.98702,19.32452,35.26752,52.29398,,,,,,39.20817,65.99598,,7.981855,,72.15803,71.38158,,27.53259,72.29252,48.1728,41.44144,28.70327,65.614,25.95205,,,1.573531,1.311373,,81.67883,80.60508,51.86693,,24.41074,38.3791,36.4541,81.35436,58.58563,,42.45014,57.44949,0.452169,80.28482,,14.2146,67.26808,,62.65027,,39.03266,4.302515
1994M02,35.45232,74.29157,,4.32972,75.24155,,74.25019,38.78891,0.678745,,,0.010489,42.24459,,,73.66149,86.71805,51.34502,59.40478,22.04757,15.87788,63.89317,49.83713,78.79133,71.6143,19.97443,,54.57497,6.238461,5.23899,31.67155,36.82824,63.37439,28.95292,31.7521,78.59495,,78.11204,72.2877,,,51.83734,32.64394,73.22983,79.97275,16.32558,61.08529,21.13791,17.66571,,66.841,47.21,51.65724,67.60563,15.80756,56.43301,100.7353,2.141328,31.2406,,,57.21732,,,,,,31.15333,73.02341,30.50109,,9.622464,19.36873,35.81186,55.74293,,,,,,39.4636,66.39839,,8.396873,,72.34511,71.49123,,27.84671,72.27914,49.31957,41.82754,29.01891,65.82059,26.65726,,,1.670269,1.402551,,81.73966,80.77309,52.25422,,24.72149,38.78098,36.92489,81.40074,58.67703,,42.59259,57.82828,0.475614,80.69648,,14.57412,67.452,,62.89464,,39.22898,4.589349
1994M03,35.33007,74.49698,,6.31694,75.48309,,74.38107,38.95829,0.701337,,,0.010489,42.43697,,,73.74784,86.63956,51.96677,60.38376,22.43706,16.14451,64.47869,50.16287,79.01938,71.72264,20.27277,,55.38967,6.464397,5.352002,31.96481,37.32848,63.57833,30.99672,32.03798,78.81449,,78.18646,72.36059,,,52.2075,32.91416,73.44312,80.38147,16.60465,61.47444,21.34514,17.862,,67.05021,47.30431,52.20413,68.14735,16.1512,57.44708,101.0504,2.569593,31.8797,,,57.42814,,,,,,32.43997,73.06758,31.15468,,10.62459,19.41946,36.32287,57.24377,,,,,,39.97446,66.39839,,8.56095,,72.45516,71.49123,,28.01948,72.23959,50.05964,41.82754,29.89894,66.01534,26.93935,,,1.813317,1.509949,,81.83698,80.4149,52.8004,,24.92931,39.11587,37.45988,81.52664,59.17971,,42.73504,57.82828,0.496821,80.96351,,14.93363,67.63592,,63.17662,,39.42531,4.723205
1994M04,38.14181,74.53408,,9.494931,75.60386,,74.53376,39.17002,0.854661,,,0.020978,42.77082,,,73.74784,86.76889,52.16201,61.16695,22.82654,16.33116,64.70467,50.70575,79.24743,71.72264,20.58531,,56.02505,6.754366,5.468583,32.55132,37.75313,63.82721,31.95128,32.89055,78.81449,,78.32465,72.56692,,,52.72075,33.24673,73.48855,80.92643,16.97674,61.63658,21.63715,17.862,,67.15481,47.39862,52.90708,67.82232,16.32302,57.71327,100.7353,3.426124,32.5188,,,57.47968,,,,,,32.29793,73.18905,32.24401,,11.18769,19.4512,36.76611,59.93589,,,,,,40.10217,66.49899,,8.8698,,72.53219,71.60088,,28.58489,72.5729,50.94421,42.21364,30.67895,66.21332,27.36248,,,1.911084,1.659942,,81.691,81.01927,53.28699,,25.18793,39.38379,38.34796,81.67904,59.24826,,42.73504,58.08081,0.605261,80.96351,,15.37611,67.6819,,63.31825,,39.56809,4.952672
1994M05,38.87531,74.64161,,12.96964,75.72464,,74.7846,39.31823,0.923433,,,0.020978,43.11365,,,73.48877,86.48534,52.74187,61.96319,23.17429,16.57112,65.33128,50.92291,79.24743,71.83099,20.82682,,56.68259,7.029631,5.547096,32.25806,38.18711,64.04844,32.71258,33.64274,78.70472,,78.46285,72.5714,,,53.22363,33.47537,73.6089,81.74387,17.62791,61.7663,21.95742,17.96769,,67.36402,47.40648,53.50608,68.14735,16.83849,58.46115,100.7353,4.710921,32.25564,,,57.55815,,,,,,34.71666,73.32155,33.00654,,11.60831,19.54767,37.19822,62.21075,,,,,,40.3576,66.39839,,8.985619,,72.76329,71.71053,,28.6006,72.67272,51.63216,42.47104,31.32583,66.42421,27.50353,,,1.970773,1.830152,,82.10462,81.4288,53.42602,,25.36008,39.65171,38.80805,82.01034,59.57957,,42.87749,58.33333,0.655363,81.80908,,15.79093,67.81983,,63.51255,,39.80011,5.096089
1994M06,40.46455,74.81256,,13.85719,75.84541,,74.9591,39.46644,0.981241,,,0.020978,43.37,,,73.74784,86.61753,53.10361,63.56872,23.4525,16.82442,65.95788,51.57438,79.47548,72.04767,20.98309,,57.98655,7.374281,5.663677,32.55132,38.95487,64.26736,33.25135,33.17,79.47311,,78.56915,72.67233,,,53.51188,33.64165,73.79214,82.28883,17.95349,61.82034,22.33421,18.07338,,67.46862,47.40648,54.33342,68.36403,17.35395,58.42312,100.6303,6.638116,31.46617,,,58.17892,,,,,,36.5508,73.44302,33.98693,,12.01462,19.67629,38.0004,65.86732,,,,,,40.3576,66.49899,,9.29447,,72.88434,71.82018,,28.97754,72.62595,51.68715,42.59974,32.28899,66.75239,27.78561,,,2.077802,1.991946,,82.44526,81.81733,53.72393,,25.60554,40.12056,39.50353,82.33501,60.00228,,43.16239,58.58586,0.685475,81.49755,,16.23341,68.00375,,63.84258,,40.17491,5.18214
1994M07,39.6088,74.98483,,17.18874,76.20773,,75.10088,39.36058,1.017952,,,0.031466,43.74277,,,73.92055,86.77391,53.3977,65.00457,23.78634,16.97107,66.08115,52.11726,79.58951,72.26436,21.08254,,59.17255,7.717316,5.757655,32.84457,39.65911,64.47707,34.16491,33.5065,79.80241,,78.67545,72.73737,,,54.36108,33.78715,73.96981,82.97003,18.4186,61.08529,22.78636,18.26967,,67.67782,47.46149,55.01601,68.58072,17.69759,58.72734,100.5252,8.351178,31.78571,,,58.71653,,,,,,38.00417,73.58657,34.74946,,12.42706,19.83498,38.75073,67.41022,,,,,,40.3576,67.00201,,9.873564,,73.06042,72.14912,,29.33878,72.63057,51.74214,42.85714,33.30086,66.96328,28.20874,,,2.135433,2.169835,,82.20195,81.97484,53.52532,,26.09154,40.45546,40.23111,82.58349,60.20793,,43.30484,58.83838,0.720582,82.04272,,16.7865,68.23365,,64.15632,,40.65679,5.201262
1994M08,39.1198,75.25556,,24.13816,76.57005,,75.19904,39.91107,1.095362,,,0.041955,44.15553,,,74.09326,86.91367,53.73082,66.64926,24.16191,17.35769,65.84489,52.55157,79.93158,72.48104,21.25302,,60.51439,8.028023,5.868288,33.13783,40.46257,64.80314,34.87936,34.09366,79.91218,,78.72861,72.98294,,,54.81419,34.10933,74.24651,84.19619,18.7907,60.06918,23.31387,18.49615,,67.78243,47.39076,55.54866,68.7974,18.21306,58.71467,100.8403,9.207709,31.63534,,,59.16395,,,,,,40.06508,73.68595,36.05664,,12.65475,20.04399,39.59836,68.41361,,,,,,40.48531,67.20322,,10.65534,,73.33553,72.36842,,29.44872,72.89935,52.19681,43.24324,34.2913,67.10746,28.63188,,,2.213646,2.338117,,82.2871,82.07985,54.48858,,26.699,40.85733,40.841,82.79221,60.2879,,43.30484,58.96465,0.751622,83.834,,17.22898,68.50953,,64.56708,,41.24576,5.373363
